"","id","t","V","L","A","Y"
"5519",111,46,0,0.233355076746116,0,0
"5520",111,47,0,0.233355076746116,0,0
"5521",111,48,0,0.233355076746116,0,0
"5522",111,49,0,0.233355076746116,0,0
"5523",112,0,1,-0.159807581502022,0,0
"5524",112,1,0,-0.159807581502022,0,0
"5525",112,2,0,-0.159807581502022,0,0
"5526",112,3,0,-0.159807581502022,0,0
"5527",112,4,0,-0.159807581502022,0,0
"5528",112,5,1,-0.261455365303085,1,0
"5529",112,6,0,-0.261455365303085,1,0
"5530",112,7,1,1.25880120209374,1,0
"5531",112,8,0,1.25880120209374,1,0
"5532",112,9,0,1.25880120209374,1,0
"5533",112,10,0,1.25880120209374,1,0
"5534",112,11,1,1.55279263982585,1,0
"5535",112,12,0,1.55279263982585,1,0
"5536",112,13,1,0.362564895354016,1,0
"5537",112,14,0,0.362564895354016,1,0
"5538",112,15,1,0.162505285266661,1,0
"5539",112,16,0,0.162505285266661,1,0
"5540",112,17,1,0.609023752886768,1,0
"5541",112,18,1,1.12153920245023,1,0
"5542",112,19,1,-0.345704597278465,1,0
"5543",112,20,1,-0.079855820221963,1,0
"5544",112,21,0,-0.079855820221963,1,0
"5545",112,22,1,0.0632427670256595,1,0
"5546",112,23,0,0.0632427670256595,1,0
"5547",112,24,1,0.377431253425937,1,0
"5548",112,25,0,0.377431253425937,1,0
"5549",112,26,0,0.377431253425937,1,0
"5550",112,27,0,0.377431253425937,1,0
"5551",112,28,0,0.377431253425937,1,0
"5552",112,29,0,0.377431253425937,1,0
"5553",112,30,0,0.377431253425937,1,0
"5554",112,31,0,0.377431253425937,1,0
"5555",112,32,0,0.377431253425937,1,0
"5556",112,33,0,0.377431253425937,1,0
"5557",112,34,0,0.377431253425937,1,0
"5558",112,35,0,0.377431253425937,1,0
"5559",112,36,0,0.377431253425937,1,0
"5560",112,37,0,0.377431253425937,1,0
"5561",112,38,0,0.377431253425937,1,0
"5562",112,39,0,0.377431253425937,1,0
"5563",112,40,0,0.377431253425937,1,0
"5564",112,41,0,0.377431253425937,1,0
"5565",112,42,1,-0.0548979695152272,1,0
"5566",112,43,0,-0.0548979695152272,1,0
"5567",112,44,0,-0.0548979695152272,1,0
"5568",112,45,1,0.370379825278307,1,0
"5569",112,46,0,0.370379825278307,1,0
"5570",112,47,0,0.370379825278307,1,0
"5571",112,48,1,0.614946622766722,1,0
"5572",112,49,1,0.675597223039668,1,0
"5573",113,0,1,-0.134910885708157,0,0
"5574",113,1,0,-0.134910885708157,0,0
"5575",113,2,0,-0.134910885708157,0,0
"5576",113,3,0,-0.134910885708157,0,0
"5577",113,4,0,-0.134910885708157,0,0
"5578",113,5,0,-0.134910885708157,0,0
"5579",113,6,0,-0.134910885708157,0,0
"5580",113,7,0,-0.134910885708157,1,0
"5581",113,8,0,-0.134910885708157,1,0
"5582",113,9,0,-0.134910885708157,1,0
"5583",113,10,1,1.03823901477444,1,0
"5584",113,11,0,1.03823901477444,1,0
"5585",113,12,0,1.03823901477444,1,0
"5586",113,13,1,0.821214688428631,1,0
"5587",113,14,0,0.821214688428631,1,0
"5588",113,15,0,0.821214688428631,1,0
"5589",113,16,0,0.821214688428631,1,0
"5590",113,17,0,0.821214688428631,1,0
"5591",113,18,0,0.821214688428631,1,0
"5592",113,19,0,0.821214688428631,1,0
"5593",113,20,0,0.821214688428631,1,0
"5594",113,21,0,0.821214688428631,1,0
"5595",113,22,0,0.821214688428631,1,0
"5596",113,23,0,0.821214688428631,1,0
"5597",113,24,0,0.821214688428631,1,0
"5598",113,25,0,0.821214688428631,1,0
"5599",113,26,0,0.821214688428631,1,0
"5600",113,27,1,0.584240451294656,1,0
"5601",113,28,0,0.584240451294656,1,0
"5602",113,29,0,0.584240451294656,1,0
"5603",113,30,0,0.584240451294656,1,0
"5604",113,31,0,0.584240451294656,1,0
"5605",113,32,0,0.584240451294656,1,0
"5606",113,33,0,0.584240451294656,1,0
"5607",113,34,0,0.584240451294656,1,0
"5608",113,35,1,1.03899099346817,1,0
"5609",113,36,0,1.03899099346817,1,0
"5610",113,37,0,1.03899099346817,1,0
"5611",113,38,0,1.03899099346817,1,0
"5612",113,39,0,1.03899099346817,1,0
"5613",113,40,0,1.03899099346817,1,0
"5614",113,41,0,1.03899099346817,1,0
"5615",113,42,0,1.03899099346817,1,0
"5616",113,43,0,1.03899099346817,1,0
"5617",113,44,0,1.03899099346817,1,0
"5618",113,45,0,1.03899099346817,1,0
"5619",113,46,0,1.03899099346817,1,0
"5620",113,47,0,1.03899099346817,1,0
"5621",113,48,0,1.03899099346817,1,0
"5622",113,49,0,1.03899099346817,1,0
"5623",114,0,1,0.516702661386509,0,0
"5624",114,1,0,0.516702661386509,0,0
"5625",114,2,0,0.516702661386509,0,0
"5626",114,3,0,0.516702661386509,0,0
"5627",114,4,1,0.0962616528518327,0,0
"5628",114,5,1,0.26494830620489,0,0
"5629",114,6,0,0.26494830620489,0,0
"5630",114,7,0,0.26494830620489,0,0
"5631",114,8,0,0.26494830620489,0,0
"5632",114,9,0,0.26494830620489,0,0
"5633",114,10,0,0.26494830620489,0,0
"5634",114,11,0,0.26494830620489,0,0
"5635",114,12,0,0.26494830620489,0,0
"5636",114,13,0,0.26494830620489,0,0
"5637",114,14,0,0.26494830620489,0,0
"5638",114,15,0,0.26494830620489,0,0
"5639",114,16,0,0.26494830620489,0,0
"5640",114,17,0,0.26494830620489,0,0
"5641",114,18,0,0.26494830620489,0,0
"5642",114,19,0,0.26494830620489,0,0
"5643",114,20,0,0.26494830620489,0,0
"5644",114,21,0,0.26494830620489,0,0
"5645",114,22,1,0.4358874764016,0,0
"5646",114,23,0,0.4358874764016,0,0
"5647",114,24,0,0.4358874764016,0,0
"5648",114,25,0,0.4358874764016,0,0
"5649",114,26,0,0.4358874764016,0,0
"5650",114,27,0,0.4358874764016,0,0
"5651",114,28,1,0.379531122496196,0,0
"5652",114,29,0,0.379531122496196,0,0
"5653",114,30,0,0.379531122496196,0,0
"5654",114,31,0,0.379531122496196,0,0
"5655",114,32,0,0.379531122496196,0,0
"5656",114,33,0,0.379531122496196,0,0
"5657",114,34,0,0.379531122496196,0,0
"5658",114,35,0,0.379531122496196,0,0
"5659",114,36,0,0.379531122496196,0,0
"5660",114,37,0,0.379531122496196,0,0
"5661",114,38,0,0.379531122496196,0,0
"5662",114,39,0,0.379531122496196,0,0
"5663",114,40,0,0.379531122496196,0,0
"5664",114,41,0,0.379531122496196,0,0
"5665",114,42,0,0.379531122496196,0,0
"5666",114,43,0,0.379531122496196,0,0
"5667",114,44,0,0.379531122496196,0,0
"5668",114,45,0,0.379531122496196,0,0
"5669",114,46,0,0.379531122496196,0,0
"5670",114,47,0,0.379531122496196,0,0
"5671",114,48,0,0.379531122496196,0,0
"5672",114,49,0,0.379531122496196,0,0
"5673",115,0,1,0.454293311118764,0,0
"5674",115,1,0,0.454293311118764,0,0
"5675",115,2,0,0.454293311118764,0,0
"5676",115,3,1,-0.775082084446484,0,0
"5677",115,4,0,-0.775082084446484,1,0
"5678",115,5,1,0.845230300387327,1,0
"5679",115,6,0,0.845230300387327,1,0
"5680",115,7,1,0.0628228744970454,1,0
"5681",115,8,1,1.40832259785036,1,0
"5682",115,9,0,1.40832259785036,1,0
"5683",115,10,0,1.40832259785036,1,0
"5684",115,11,0,1.40832259785036,1,0
"5685",115,12,0,1.40832259785036,1,0
"5686",115,13,0,1.40832259785036,1,0
"5687",115,14,0,1.40832259785036,1,0
"5688",115,15,0,1.40832259785036,1,0
"5689",115,16,0,1.40832259785036,1,0
"5690",115,17,1,-0.136147710917857,1,0
"5691",115,18,0,-0.136147710917857,1,0
"5692",115,19,0,-0.136147710917857,1,0
"5693",115,20,0,-0.136147710917857,1,0
"5694",115,21,1,-0.0931302255488752,1,0
"5695",115,22,1,0.565719125053502,1,0
"5696",115,23,0,0.565719125053502,1,0
"5697",115,24,0,0.565719125053502,1,0
"5698",115,25,0,0.565719125053502,1,0
"5699",115,26,1,0.782049645414754,1,0
"5700",115,27,0,0.782049645414754,1,0
"5701",115,28,0,0.782049645414754,1,0
"5702",115,29,0,0.782049645414754,1,0
"5703",115,30,0,0.782049645414754,1,0
"5704",115,31,0,0.782049645414754,1,0
"5705",115,32,0,0.782049645414754,1,0
"5706",115,33,0,0.782049645414754,1,0
"5707",115,34,0,0.782049645414754,1,0
"5708",115,35,0,0.782049645414754,1,0
"5709",115,36,0,0.782049645414754,1,0
"5710",115,37,0,0.782049645414754,1,0
"5711",115,38,0,0.782049645414754,1,0
"5712",115,39,0,0.782049645414754,1,0
"5713",115,40,0,0.782049645414754,1,0
"5714",115,41,0,0.782049645414754,1,0
"5715",115,42,0,0.782049645414754,1,0
"5716",115,43,0,0.782049645414754,1,0
"5717",115,44,0,0.782049645414754,1,0
"5718",115,45,0,0.782049645414754,1,0
"5719",115,46,0,0.782049645414754,1,0
"5720",115,47,0,0.782049645414754,1,0
"5721",115,48,0,0.782049645414754,1,0
"5722",115,49,0,0.782049645414754,1,0
"5723",116,0,1,0.824063731010075,0,0
"5724",116,1,0,0.824063731010075,0,0
"5725",116,2,1,0.356392879086049,0,0
"5726",116,3,0,0.356392879086049,0,0
"5727",116,4,0,0.356392879086049,0,0
"5728",116,5,0,0.356392879086049,0,0
"5729",116,6,0,0.356392879086049,0,0
"5730",116,7,0,0.356392879086049,0,0
"5731",116,8,0,0.356392879086049,0,0
"5732",116,9,0,0.356392879086049,0,0
"5733",116,10,0,0.356392879086049,0,0
"5734",116,11,1,0.789414368807415,0,0
"5735",116,12,0,0.789414368807415,0,0
"5736",116,13,0,0.789414368807415,0,0
"5737",116,14,0,0.789414368807415,0,0
"5738",116,15,0,0.789414368807415,0,0
"5739",116,16,0,0.789414368807415,0,0
"5740",116,17,0,0.789414368807415,0,0
"5741",116,18,0,0.789414368807415,0,0
"5742",116,19,0,0.789414368807415,0,0
"5743",116,20,0,0.789414368807415,0,0
"5744",116,21,0,0.789414368807415,0,0
"5745",116,22,0,0.789414368807415,0,0
"5746",116,23,0,0.789414368807415,0,0
"5747",116,24,0,0.789414368807415,0,0
"5748",116,25,0,0.789414368807415,0,0
"5749",116,26,0,0.789414368807415,0,0
"5750",116,27,0,0.789414368807415,0,0
"5751",116,28,1,0.496714575036962,0,0
"5752",116,29,0,0.496714575036962,0,0
"5753",116,30,0,0.496714575036962,0,0
"5754",116,31,0,0.496714575036962,0,0
"5755",116,32,0,0.496714575036962,0,0
"5756",116,33,0,0.496714575036962,0,0
"5757",116,34,0,0.496714575036962,0,0
"5758",116,35,0,0.496714575036962,0,0
"5759",116,36,1,0.307143554803683,0,0
"5760",116,37,0,0.307143554803683,0,0
"5761",116,38,0,0.307143554803683,0,0
"5762",116,39,0,0.307143554803683,0,0
"5763",116,40,0,0.307143554803683,0,0
"5764",116,41,0,0.307143554803683,0,0
"5765",116,42,0,0.307143554803683,0,0
"5766",116,43,0,0.307143554803683,0,0
"5767",116,44,0,0.307143554803683,0,0
"5768",116,45,1,0.26398942184961,0,0
"5769",116,46,0,0.26398942184961,0,0
"5770",116,47,0,0.26398942184961,0,0
"5771",116,48,0,0.26398942184961,0,0
"5772",116,49,0,0.26398942184961,0,0
"5773",117,0,1,-0.365016063297011,0,0
"5774",117,1,1,-0.310309650602409,0,0
"5775",117,2,0,-0.310309650602409,0,0
"5776",117,3,0,-0.310309650602409,0,0
"5777",117,4,0,-0.310309650602409,1,0
"5778",117,5,1,0.877771120077971,1,0
"5779",117,6,0,0.877771120077971,1,0
"5780",117,7,0,0.877771120077971,1,0
"5781",117,8,0,0.877771120077971,1,0
"5782",117,9,0,0.877771120077971,1,0
"5783",117,10,0,0.877771120077971,1,0
"5784",117,11,0,0.877771120077971,1,0
"5785",117,12,0,0.877771120077971,1,0
"5786",117,13,1,1.55359970132436,1,0
"5787",117,14,0,1.55359970132436,1,0
"5788",117,15,1,1.90044025445434,1,0
"5789",117,16,0,1.90044025445434,1,0
"5790",117,17,0,1.90044025445434,1,0
"5791",117,18,0,1.90044025445434,1,0
"5792",117,19,0,1.90044025445434,1,0
"5793",117,20,0,1.90044025445434,1,0
"5794",117,21,0,1.90044025445434,1,0
"5795",117,22,0,1.90044025445434,1,0
"5796",117,23,0,1.90044025445434,1,0
"5797",117,24,0,1.90044025445434,1,0
"5798",117,25,0,1.90044025445434,1,0
"5799",117,26,0,1.90044025445434,1,0
"5800",117,27,0,1.90044025445434,1,0
"5801",117,28,0,1.90044025445434,1,0
"5802",117,29,0,1.90044025445434,1,0
"5803",117,30,0,1.90044025445434,1,0
"5804",117,31,1,0.972056412121329,1,0
"5805",117,32,0,0.972056412121329,1,0
"5806",117,33,0,0.972056412121329,1,0
"5807",117,34,0,0.972056412121329,1,0
"5808",117,35,0,0.972056412121329,1,0
"5809",117,36,0,0.972056412121329,1,0
"5810",117,37,0,0.972056412121329,1,0
"5811",117,38,0,0.972056412121329,1,0
"5812",117,39,0,0.972056412121329,1,0
"5813",117,40,0,0.972056412121329,1,0
"5814",117,41,0,0.972056412121329,1,0
"5815",117,42,1,0.0294893731975405,1,0
"5816",117,43,0,0.0294893731975405,1,0
"5817",117,44,0,0.0294893731975405,1,0
"5818",117,45,0,0.0294893731975405,1,0
"5819",117,46,0,0.0294893731975405,1,0
"5820",117,47,0,0.0294893731975405,1,0
"5821",117,48,1,-0.00253159894976507,1,0
"5822",117,49,0,-0.00253159894976507,1,0
"5823",118,0,1,0.333909956607935,1,0
"5824",118,1,0,0.333909956607935,1,0
"5825",118,2,1,0.303324469441163,1,0
"5826",118,3,0,0.303324469441163,1,0
"5827",118,4,0,0.303324469441163,1,0
"5828",118,5,0,0.303324469441163,1,0
"5829",118,6,0,0.303324469441163,1,0
"5830",118,7,0,0.303324469441163,1,0
"5831",118,8,0,0.303324469441163,1,0
"5832",118,9,0,0.303324469441163,1,0
"5833",118,10,0,0.303324469441163,1,0
"5834",118,11,0,0.303324469441163,1,0
"5835",118,12,1,1.07038987611165,1,0
"5836",118,13,0,1.07038987611165,1,0
"5837",118,14,0,1.07038987611165,1,0
"5838",118,15,0,1.07038987611165,1,0
"5839",118,16,1,-0.15065372373742,1,0
"5840",118,17,0,-0.15065372373742,1,0
"5841",118,18,0,-0.15065372373742,1,0
"5842",118,19,0,-0.15065372373742,1,0
"5843",118,20,0,-0.15065372373742,1,0
"5844",118,21,1,1.24911223379633,1,0
"5845",118,22,0,1.24911223379633,1,0
"5846",118,23,1,0.514414533903272,1,0
"5847",118,24,0,0.514414533903272,1,0
"5848",118,25,0,0.514414533903272,1,0
"5849",118,26,0,0.514414533903272,1,0
"5850",118,27,0,0.514414533903272,1,0
"5851",118,28,1,0.494261681300067,1,0
"5852",118,29,0,0.494261681300067,1,0
"5853",118,30,0,0.494261681300067,1,0
"5854",118,31,0,0.494261681300067,1,0
"5855",118,32,0,0.494261681300067,1,0
"5856",118,33,0,0.494261681300067,1,0
"5857",118,34,0,0.494261681300067,1,0
"5858",118,35,0,0.494261681300067,1,0
"5859",118,36,1,0.905274839407623,1,0
"5860",118,37,0,0.905274839407623,1,0
"5861",118,38,0,0.905274839407623,1,0
"5862",118,39,1,1.33881160803347,1,0
"5863",118,40,0,1.33881160803347,1,0
"5864",118,41,0,1.33881160803347,1,0
"5865",118,42,0,1.33881160803347,1,0
"5866",118,43,0,1.33881160803347,1,0
"5867",118,44,0,1.33881160803347,1,0
"5868",118,45,0,1.33881160803347,1,0
"5869",118,46,0,1.33881160803347,1,0
"5870",118,47,0,1.33881160803347,1,0
"5871",118,48,0,1.33881160803347,1,0
"5872",118,49,0,1.33881160803347,1,0
"5873",119,0,1,0.389551405046552,0,0
"5874",119,1,0,0.389551405046552,0,0
"5875",119,2,0,0.389551405046552,0,0
"5876",119,3,0,0.389551405046552,0,0
"5877",119,4,0,0.389551405046552,0,0
"5878",119,5,0,0.389551405046552,0,0
"5879",119,6,0,0.389551405046552,0,0
"5880",119,7,0,0.389551405046552,0,0
"5881",119,8,0,0.389551405046552,0,0
"5882",119,9,0,0.389551405046552,0,0
"5883",119,10,0,0.389551405046552,0,0
"5884",119,11,0,0.389551405046552,0,0
"5885",119,12,0,0.389551405046552,0,0
"5886",119,13,1,1.31144871640799,0,0
"5887",119,14,0,1.31144871640799,0,0
"5888",119,15,0,1.31144871640799,0,0
"5889",119,16,0,1.31144871640799,0,0
"5890",119,17,0,1.31144871640799,0,0
"5891",119,18,0,1.31144871640799,0,0
"5892",119,19,0,1.31144871640799,0,0
"5893",119,20,0,1.31144871640799,0,0
"5894",119,21,0,1.31144871640799,0,0
"5895",119,22,0,1.31144871640799,0,0
"5896",119,23,0,1.31144871640799,0,0
"5897",119,24,0,1.31144871640799,0,0
"5898",119,25,0,1.31144871640799,0,0
"5899",119,26,0,1.31144871640799,0,0
"5900",119,27,0,1.31144871640799,0,0
"5901",119,28,0,1.31144871640799,0,0
"5902",119,29,0,1.31144871640799,0,0
"5903",119,30,0,1.31144871640799,0,0
"5904",119,31,0,1.31144871640799,0,0
"5905",119,32,0,1.31144871640799,0,0
"5906",119,33,0,1.31144871640799,0,0
"5907",119,34,0,1.31144871640799,0,0
"5908",119,35,0,1.31144871640799,0,0
"5909",119,36,0,1.31144871640799,0,0
"5910",119,37,0,1.31144871640799,0,0
"5911",119,38,0,1.31144871640799,0,0
"5912",119,39,0,1.31144871640799,0,0
"5913",119,40,0,1.31144871640799,0,0
"5914",119,41,0,1.31144871640799,0,0
"5915",119,42,0,1.31144871640799,0,0
"5916",119,43,0,1.31144871640799,0,0
"5917",119,44,0,1.31144871640799,0,0
"5918",119,45,0,1.31144871640799,0,0
"5919",119,46,0,1.31144871640799,0,0
"5920",119,47,0,1.31144871640799,0,0
"5921",119,48,0,1.31144871640799,0,0
"5922",119,49,0,1.31144871640799,0,0
"5923",120,0,1,0.123286846949658,0,0
"5924",120,1,1,0.0557788128828338,0,0
"5925",120,2,0,0.0557788128828338,0,0
"5926",120,3,0,0.0557788128828338,0,0
"5927",120,4,0,0.0557788128828338,0,0
"5928",120,5,0,0.0557788128828338,0,0
"5929",120,6,0,0.0557788128828338,0,0
"5930",120,7,0,0.0557788128828338,0,0
"5931",120,8,0,0.0557788128828338,0,0
"5932",120,9,0,0.0557788128828338,0,0
"5933",120,10,0,0.0557788128828338,0,0
"5934",120,11,0,0.0557788128828338,0,0
"5935",120,12,0,0.0557788128828338,0,0
"5936",120,13,1,-0.134117518641479,0,0
"5937",120,14,0,-0.134117518641479,0,0
"5938",120,15,1,0.486134047616003,0,0
"5939",120,16,0,0.486134047616003,0,0
"5940",120,17,0,0.486134047616003,0,0
"5941",120,18,0,0.486134047616003,1,0
"5942",120,19,1,-0.195201259314967,1,0
"5943",120,20,1,0.288924832363943,1,0
"5944",120,21,0,0.288924832363943,1,0
"5945",120,22,0,0.288924832363943,1,0
"5946",120,23,0,0.288924832363943,1,0
"5947",120,24,0,0.288924832363943,1,0
"5948",120,25,0,0.288924832363943,1,0
"5949",120,26,1,0.912472945106231,1,0
"5950",120,27,0,0.912472945106231,1,0
"5951",120,28,0,0.912472945106231,1,0
"5952",120,29,0,0.912472945106231,1,0
"5953",120,30,0,0.912472945106231,1,0
"5954",120,31,1,1.60125952258659,1,0
"5955",120,32,1,0.737868483121198,1,0
"5956",120,33,1,0.680296396148181,1,0
"5957",120,34,0,0.680296396148181,1,0
"5958",120,35,0,0.680296396148181,1,0
"5959",120,36,1,0.552146050562821,1,0
"5960",120,37,1,0.346958299563243,1,0
"5961",120,38,0,0.346958299563243,1,0
"5962",120,39,0,0.346958299563243,1,0
"5963",120,40,0,0.346958299563243,1,0
"5964",120,41,1,0.201252613551281,1,0
"5965",120,42,0,0.201252613551281,1,0
"5966",120,43,0,0.201252613551281,1,0
"5967",120,44,0,0.201252613551281,1,0
"5968",120,45,1,0.184775058435591,1,0
"5969",120,46,0,0.184775058435591,1,0
"5970",120,47,0,0.184775058435591,1,0
"5971",120,48,1,0.75374542142375,1,0
"5972",120,49,0,0.75374542142375,1,0
"5973",121,0,1,1.21421135125265,0,0
"5974",121,1,0,1.21421135125265,0,0
"5975",121,2,0,1.21421135125265,0,0
"5976",121,3,0,1.21421135125265,0,0
"5977",121,4,0,1.21421135125265,0,0
"5978",121,5,0,1.21421135125265,0,0
"5979",121,6,0,1.21421135125265,0,0
"5980",121,7,0,1.21421135125265,0,0
"5981",121,8,0,1.21421135125265,0,0
"5982",121,9,0,1.21421135125265,0,0
"5983",121,10,0,1.21421135125265,0,0
"5984",121,11,0,1.21421135125265,0,0
"5985",121,12,0,1.21421135125265,0,0
"5986",121,13,0,1.21421135125265,0,0
"5987",121,14,0,1.21421135125265,0,0
"5988",121,15,0,1.21421135125265,0,0
"5989",121,16,0,1.21421135125265,0,0
"5990",121,17,0,1.21421135125265,0,0
"5991",121,18,0,1.21421135125265,0,0
"5992",121,19,0,1.21421135125265,0,0
"5993",121,20,0,1.21421135125265,0,0
"5994",121,21,0,1.21421135125265,0,0
"5995",121,22,0,1.21421135125265,0,0
"5996",121,23,0,1.21421135125265,0,0
"5997",121,24,0,1.21421135125265,0,0
"5998",121,25,0,1.21421135125265,0,0
"5999",121,26,0,1.21421135125265,0,0
"6000",121,27,0,1.21421135125265,0,0
"6001",121,28,0,1.21421135125265,0,0
"6002",121,29,0,1.21421135125265,0,0
"6003",121,30,0,1.21421135125265,0,0
"6004",121,31,0,1.21421135125265,0,0
"6005",121,32,0,1.21421135125265,0,0
"6006",121,33,0,1.21421135125265,0,0
"6007",121,34,0,1.21421135125265,0,0
"6008",121,35,0,1.21421135125265,0,0
"6009",121,36,0,1.21421135125265,0,0
"6010",121,37,0,1.21421135125265,0,0
"6011",121,38,0,1.21421135125265,0,0
"6012",121,39,0,1.21421135125265,0,0
"6013",121,40,0,1.21421135125265,0,0
"6014",121,41,0,1.21421135125265,0,0
"6015",121,42,1,0.557547341972936,0,0
"6016",121,43,0,0.557547341972936,0,0
"6017",121,44,0,0.557547341972936,0,0
"6018",121,45,0,0.557547341972936,0,0
"6019",121,46,0,0.557547341972936,0,0
"6020",121,47,0,0.557547341972936,0,0
"6021",121,48,0,0.557547341972936,0,0
"6022",121,49,0,0.557547341972936,0,0
"6023",122,0,1,0.157748078538227,0,0
"6024",122,1,0,0.157748078538227,0,0
"6025",122,2,0,0.157748078538227,0,0
"6026",122,3,0,0.157748078538227,0,0
"6027",122,4,0,0.157748078538227,0,0
"6028",122,5,0,0.157748078538227,0,0
"6029",122,6,0,0.157748078538227,0,0
"6030",122,7,0,0.157748078538227,0,0
"6031",122,8,0,0.157748078538227,0,0
"6032",122,9,0,0.157748078538227,0,0
"6033",122,10,0,0.157748078538227,0,0
"6034",122,11,0,0.157748078538227,0,0
"6035",122,12,0,0.157748078538227,0,0
"6036",122,13,0,0.157748078538227,0,0
"6037",122,14,1,1.50752406110272,0,0
"6038",122,15,0,1.50752406110272,0,0
"6039",122,16,0,1.50752406110272,0,0
"6040",122,17,0,1.50752406110272,0,0
"6041",122,18,0,1.50752406110272,0,0
"6042",122,19,0,1.50752406110272,0,0
"6043",122,20,0,1.50752406110272,0,0
"6044",122,21,0,1.50752406110272,0,0
"6045",122,22,0,1.50752406110272,0,0
"6046",122,23,0,1.50752406110272,0,0
"6047",122,24,0,1.50752406110272,0,0
"6048",122,25,0,1.50752406110272,0,0
"6049",122,26,0,1.50752406110272,0,0
"6050",122,27,0,1.50752406110272,0,0
"6051",122,28,0,1.50752406110272,0,0
"6052",122,29,0,1.50752406110272,0,0
"6053",122,30,1,1.04978745383315,0,0
"6054",122,31,0,1.04978745383315,0,0
"6055",122,32,0,1.04978745383315,0,0
"6056",122,33,0,1.04978745383315,0,0
"6057",122,34,0,1.04978745383315,0,0
